vertex,Label,degree_centrality_x,degree_centrality_y,degree_centrality
2587444,Andy Liaw,0.002691272587466359,0.2465399932876768,0.0037758895460589022
27060044,Xuening Zhu,0.0029903028749626213,0.2670355375360061,0.003767127468609148
2001172,J. Escanciano,0.0018796189499765046,0.24688584462148752,0.0037509235349065554
35829779,Shusen Yang,0.003033021487462087,0.2664033784723787,0.0037425991339319915
1770172,T. Duman,0.002306805074971165,0.2701857264866576,0.0037300655111090733
2115762056,Xinwei Ma,0.0011106839249861165,0.24541813498908124,0.003718927422346352
9537321,Woo Chang Kim,0.0019650561749754367,0.23956808804788507,0.0036986902389847596
2005660496,Houssam Nassif,0.0019223375624759706,0.24990924860368785,0.003685521498594641
145023893,G. Banjac,0.0022640864624716987,0.25721695412928003,0.0036699337582356173
1868195,E. Schmerling,0.0036738006749540775,0.2824271826385604,0.0036560234451570484
144874163,Nikhil Jha,0.0003417488999957281,0.26837657845051555,0.003611892922793075
2355842958,Fei Wang,0.0002563116749967961,0.29487647920380217,0.0036076526053739144
40572626,Pankaj Sarin,0.0019650561749754367,0.26227506042532567,0.0036061729123727858
50318386,Yipeng Ning,0.002605835362467427,0.27014518896104395,0.0035901500359921614
2305027534,Lingjiao Chen,0.002819428424964757,0.2827444590531934,0.003586523638382959
46813209,Liping Zhu,0.0015378700499807767,0.29458330240779546,0.003569475144586175
1403355755,Y. Ait-Sahalia,0.0008970908624887864,0.26695939829742943,0.003564377094070697
2283134097,Sanjeev Arora,0.0014097142124823785,0.28373840890621993,0.0035514937652486875
2108935387,Yifan Sun,0.002007774787474903,0.284210399022786,0.0035164608698447478
143731041,Cong Ma,0.0014097142124823785,0.3129194412277561,0.0034791170057420877
1780468,Anirudha Majumdar,0.002862147037464223,0.2504252751470393,0.003441796289936231
1784651,Dirk Varelmann,0.0023922422999700967,0.24724833677742275,0.003433590604914191
2068962,I. Nourdin,0.0017514631124781067,0.2580364234359138,0.0034023904741122147
48861660,Hongliang Zou,0.0016233072749797085,0.3014695470643665,0.0033841809221971057
2580005,R. Hampshire,0.002007774787474903,0.25043063372868085,0.0033468431168063033
10170636,Yinchu Zhu,0.002520398137468495,0.2613029989809843,0.003307831433422931
144030819,Peng Luo,0.0006834977999914563,0.2502780039638875,0.0032610446599388764
